"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"21",21,21,21,"2024-08-01 20:00:00",35.6,23.4,51,0,NA,250,11.2,NA,1015.8,NA,3,2024-08-01 20:00:00,101.58,10.35831576,10.35831576
"22",22,22,22,"2024-08-01 21:00:00",35.6,21.8,45,0,NA,250,11.2,NA,1015.8,NA,3,2024-08-01 21:00:00,101.58,10.35831576,10.35831576
"23",23,23,23,"2024-08-01 22:00:00",36.1,22.1,43,0,NA,320,11.2,NA,1015.2,NA,2,2024-08-01 22:00:00,101.52,10.35219744,10.35219744
"24",24,24,24,"2024-08-01 23:00:00",35,23.4,48,0,NA,290,11.2,NA,1015.1,NA,3,2024-08-01 23:00:00,101.51,10.35117772,10.35117772
"25",25,25,25,"2024-08-02 00:00:00",32.8,23.4,51,0,NA,0,0,NA,1015.2,NA,2,2024-08-02,101.52,10.35219744,10.35219744
"26",26,26,26,"2024-08-02 01:00:00",32.8,24.3,61,0,NA,0,0,NA,1015.2,NA,3,2024-08-02 01:00:00,101.52,10.35219744,10.35219744
"27",27,27,27,"2024-08-02 02:00:00",28.9,24,68,0,NA,0,0,NA,1016.5,NA,3,2024-08-02 02:00:00,101.65,10.3654538,10.3654538
"28",28,28,28,"2024-08-02 03:00:00",29.4,24.5,77,0,NA,190,9.4,NA,1016.9,NA,3,2024-08-02 03:00:00,101.69,10.36953268,10.36953268
"29",29,29,29,"2024-08-02 04:00:00",29.4,23.8,72,0,NA,190,9.4,NA,1016.9,NA,3,2024-08-02 04:00:00,101.69,10.36953268,10.36953268
"30",30,30,30,"2024-08-02 05:00:00",27.8,23.8,79,0,NA,180,9.4,NA,1016.9,NA,3,2024-08-02 05:00:00,101.69,10.36953268,10.36953268
"31",31,31,31,"2024-08-02 06:00:00",27.2,23.2,74,0,NA,0,0,NA,1017.3,NA,3,2024-08-02 06:00:00,101.73,10.37361156,10.37361156
"32",32,32,32,"2024-08-02 07:00:00",27.2,23.2,79,0,NA,0,0,NA,1017.3,NA,3,2024-08-02 07:00:00,101.73,10.37361156,10.37361156
"33",33,33,33,"2024-08-02 08:00:00",25.6,22.8,82,0,NA,140,5.4,NA,1017.1,NA,3,2024-08-02 08:00:00,101.71,10.37157212,10.37157212
"34",34,34,34,"2024-08-02 09:00:00",25,22.3,82,0,NA,0,0,NA,1017.5,NA,3,2024-08-02 09:00:00,101.75,10.375651,10.375651
"35",35,35,35,"2024-08-02 10:00:00",25,21.7,82,0,NA,0,0,NA,1017.5,NA,3,2024-08-02 10:00:00,101.75,10.375651,10.375651
"36",36,36,36,"2024-08-02 11:00:00",24.4,21,84,0,NA,0,0,NA,1017.7,NA,3,2024-08-02 11:00:00,101.77,10.37769044,10.37769044
"37",37,37,37,"2024-08-02 12:00:00",25.6,20.5,79,0,NA,190,7.6,NA,1018.4,NA,2,2024-08-02 12:00:00,101.84,10.38482848,10.38482848
"38",38,38,38,"2024-08-02 13:00:00",27.2,21.1,76,0,NA,320,7.6,NA,1018.7,NA,1,2024-08-02 13:00:00,101.87,10.38788764,10.38788764
"39",39,39,39,"2024-08-02 14:00:00",28.3,20.5,67,0,NA,350,9.4,NA,1018.4,NA,1,2024-08-02 14:00:00,101.84,10.38482848,10.38482848
"40",40,40,40,"2024-08-02 15:00:00",28.3,21.8,68,0,NA,350,9.4,NA,1018.4,NA,1,2024-08-02 15:00:00,101.84,10.38482848,10.38482848
"41",41,41,41,"2024-08-02 16:00:00",29.4,21.1,59,0,NA,340,13,NA,1018.1,NA,3,2024-08-02 16:00:00,101.81,10.38176932,10.38176932
"42",42,42,42,"2024-08-02 17:00:00",30.6,20.6,59,0,NA,320,13,NA,1018.1,NA,2,2024-08-02 17:00:00,101.81,10.38176932,10.38176932
"43",43,43,43,"2024-08-02 18:00:00",31.7,19.9,53,0,NA,320,14.8,NA,1017.6,NA,1,2024-08-02 18:00:00,101.76,10.37667072,10.37667072
"44",44,44,44,"2024-08-02 19:00:00",32.8,20,50,0,NA,320,11.2,NA,1017,NA,2,2024-08-02 19:00:00,101.7,10.3705524,10.3705524
"45",45,45,45,"2024-08-02 20:00:00",32.8,18.2,42,0,NA,356,11.2,NA,1017,NA,1,2024-08-02 20:00:00,101.7,10.3705524,10.3705524
"46",46,46,46,"2024-08-02 21:00:00",33.3,18.2,42,0,NA,360,11.2,NA,1015.9,NA,3,2024-08-02 21:00:00,101.59,10.35933548,10.35933548
"47",47,47,47,"2024-08-02 22:00:00",33.9,17.1,38,0,NA,0,0,NA,1015.7,NA,3,2024-08-02 22:00:00,101.57,10.35729604,10.35729604
"48",48,48,48,"2024-08-02 23:00:00",32.2,17.2,37,0,NA,360,9.4,NA,1015.6,NA,1,2024-08-02 23:00:00,101.56,10.35627632,10.35627632
"49",49,49,49,"2024-08-03 00:00:00",32.2,17.3,41,0,NA,360,9.4,NA,1015.6,NA,1,2024-08-03,101.56,10.35627632,10.35627632
"50",50,50,50,"2024-08-03 01:00:00",28.3,17.8,53,0,NA,290,7.6,NA,1015.9,NA,1,2024-08-03 01:00:00,101.59,10.35933548,10.35933548
"51",51,51,51,"2024-08-03 02:00:00",23.9,18.3,64,0,NA,0,0,NA,1016.7,NA,1,2024-08-03 02:00:00,101.67,10.36749324,10.36749324
"52",52,52,52,"2024-08-03 03:00:00",22.2,19,74,0,NA,0,0,NA,1017.1,NA,1,2024-08-03 03:00:00,101.71,10.37157212,10.37157212
"53",53,53,53,"2024-08-03 04:00:00",22.2,18.4,79,0,NA,0,0,NA,1017.1,NA,1,2024-08-03 04:00:00,101.71,10.37157212,10.37157212
"54",54,54,54,"2024-08-03 05:00:00",20.6,18.3,81,0,NA,180,7.6,NA,1017.5,NA,1,2024-08-03 05:00:00,101.75,10.375651,10.375651
"55",55,55,55,"2024-08-03 06:00:00",20.6,17.8,84,0,NA,0,0,NA,1017,NA,1,2024-08-03 06:00:00,101.7,10.3705524,10.3705524
"56",56,56,56,"2024-08-03 07:00:00",20,17.8,84,0,NA,170,5.4,NA,1016.8,NA,1,2024-08-03 07:00:00,101.68,10.36851296,10.36851296
"57",57,57,57,"2024-08-03 08:00:00",19.4,17.8,87,0,NA,0,0,NA,1016.8,NA,1,2024-08-03 08:00:00,101.68,10.36851296,10.36851296
"58",58,58,58,"2024-08-03 09:00:00",18.3,17.9,91,0,NA,180,5.4,NA,1016.7,NA,1,2024-08-03 09:00:00,101.67,10.36749324,10.36749324
"59",59,59,59,"2024-08-03 10:00:00",18.3,17.1,93,0,NA,180,5.4,NA,1016.7,NA,1,2024-08-03 10:00:00,101.67,10.36749324,10.36749324
"60",60,60,60,"2024-08-03 11:00:00",18.3,16.6,90,0,NA,0,0,NA,1017.3,NA,1,2024-08-03 11:00:00,101.73,10.37361156,10.37361156
"61",61,61,61,"2024-08-03 12:00:00",20,16.6,90,0,NA,0,0,NA,1017.9,NA,1,2024-08-03 12:00:00,101.79,10.37972988,10.37972988
"62",62,62,62,"2024-08-03 13:00:00",23.9,17.8,87,0,NA,0,0,NA,1017.8,NA,1,2024-08-03 13:00:00,101.78,10.37871016,10.37871016
"63",63,63,63,"2024-08-03 14:00:00",27.8,19.4,76,0,NA,0,0,NA,1017.6,NA,1,2024-08-03 14:00:00,101.76,10.37667072,10.37667072
"64",64,64,64,"2024-08-03 15:00:00",28.9,20.6,65,0,NA,0,5.4,NA,1017.5,NA,1,2024-08-03 15:00:00,101.75,10.375651,10.375651
"65",65,65,65,"2024-08-03 16:00:00",28.9,20.1,59,0,NA,54,5.4,NA,1017.5,NA,1,2024-08-03 16:00:00,101.75,10.375651,10.375651
"66",66,66,66,"2024-08-03 17:00:00",30,19.4,53,0,NA,0,0,NA,1017.2,NA,1,2024-08-03 17:00:00,101.72,10.37259184,10.37259184
"67",67,67,67,"2024-08-03 18:00:00",32.2,20,50,0,NA,30,7.6,NA,1016.5,NA,1,2024-08-03 18:00:00,101.65,10.3654538,10.3654538
"68",68,68,68,"2024-08-03 19:00:00",32.8,18.8,45,0,NA,34,5.4,NA,1015.7,NA,3,2024-08-03 19:00:00,101.57,10.35729604,10.35729604
"69",69,69,69,"2024-08-03 20:00:00",32.8,17.8,41,0,NA,38,5.4,NA,1015.7,NA,3,2024-08-03 20:00:00,101.57,10.35729604,10.35729604
"70",70,70,70,"2024-08-03 21:00:00",34.4,18,39,0,NA,35,5.4,NA,1014.2,NA,3,2024-08-03 21:00:00,101.42,10.34200024,10.34200024
"71",71,71,71,"2024-08-03 22:00:00",34.4,17.2,36,0,NA,80,5.4,NA,1013.6,NA,1,2024-08-03 22:00:00,101.36,10.33588192,10.33588192
"72",72,72,72,"2024-08-03 23:00:00",32.8,17.6,37,0,NA,60,5.4,NA,1013.3,NA,1,2024-08-03 23:00:00,101.33,10.33282276,10.33282276
"73",73,73,73,"2024-08-04 00:00:00",32.8,17.8,41,0,NA,60,5.4,NA,1013.3,NA,1,2024-08-04,101.33,10.33282276,10.33282276
"74",74,74,74,"2024-08-04 01:00:00",26.1,20.6,61,0,NA,0,0,NA,1014,NA,1,2024-08-04 01:00:00,101.4,10.3399608,10.3399608
"75",75,75,75,"2024-08-04 02:00:00",26.1,19.5,67,0,NA,0,0,NA,1014,NA,1,2024-08-04 02:00:00,101.4,10.3399608,10.3399608
"76",76,76,76,"2024-08-04 03:00:00",22.8,19,74,0,NA,0,0,NA,1015.2,NA,3,2024-08-04 03:00:00,101.52,10.35219744,10.35219744
"77",77,77,77,"2024-08-04 04:00:00",22.2,19,79,0,NA,170,5.4,NA,1015.5,NA,3,2024-08-04 04:00:00,101.55,10.3552566,10.3552566
"78",78,78,78,"2024-08-04 05:00:00",22.2,19.4,84,0,NA,170,5.4,NA,1015.5,NA,3,2024-08-04 05:00:00,101.55,10.3552566,10.3552566
"79",79,79,79,"2024-08-04 06:00:00",21.1,18.9,84,0,NA,0,0,NA,1015.8,NA,1,2024-08-04 06:00:00,101.58,10.35831576,10.35831576
"80",80,80,80,"2024-08-04 07:00:00",20,18.9,87,0,NA,0,0,NA,1015.8,NA,1,2024-08-04 07:00:00,101.58,10.35831576,10.35831576
"81",81,81,81,"2024-08-04 08:00:00",20,18.3,90,0,NA,0,0,NA,1015.7,NA,1,2024-08-04 08:00:00,101.57,10.35729604,10.35729604
"82",82,82,82,"2024-08-04 09:00:00",20,18.3,90,0,NA,0,0,NA,1015.7,NA,1,2024-08-04 09:00:00,101.57,10.35729604,10.35729604
"83",83,83,83,"2024-08-04 10:00:00",19.4,18.2,93,0,NA,0,0,NA,1015.8,NA,2,2024-08-04 10:00:00,101.58,10.35831576,10.35831576
"84",84,84,84,"2024-08-04 11:00:00",18.9,17.9,91,0,NA,0,0,NA,1016.3,NA,5,2024-08-04 11:00:00,101.63,10.36341436,10.36341436
"85",85,85,85,"2024-08-04 12:00:00",21.7,17.7,93,0,NA,0,0,NA,1016.9,NA,1,2024-08-04 12:00:00,101.69,10.36953268,10.36953268
"86",86,86,86,"2024-08-04 13:00:00",21.7,18.9,84,0,NA,0,0,NA,1016.9,NA,1,2024-08-04 13:00:00,101.69,10.36953268,10.36953268
"87",87,87,87,"2024-08-04 14:00:00",28.9,20.1,77,0,NA,0,0,NA,1016.8,NA,1,2024-08-04 14:00:00,101.68,10.36851296,10.36851296
"88",88,88,88,"2024-08-04 15:00:00",28.9,21.2,63,0,NA,0,0,NA,1016.8,NA,1,2024-08-04 15:00:00,101.68,10.36851296,10.36851296
"89",89,89,89,"2024-08-04 16:00:00",31.1,20.1,52,0,NA,60,9.4,NA,1016.9,NA,1,2024-08-04 16:00:00,101.69,10.36953268,10.36953268
"90",90,90,90,"2024-08-04 17:00:00",33.3,19.3,48,0,NA,320,11.2,NA,1016.4,NA,1,2024-08-04 17:00:00,101.64,10.36443408,10.36443408
"91",91,91,91,"2024-08-04 18:00:00",32.8,17.9,40,0,NA,0,0,NA,1016,NA,1,2024-08-04 18:00:00,101.6,10.3603552,10.3603552
"92",92,92,92,"2024-08-04 19:00:00",32.8,16.6,38,0,NA,0,0,NA,1016,NA,1,2024-08-04 19:00:00,101.6,10.3603552,10.3603552
"93",93,93,93,"2024-08-04 20:00:00",34.4,16.3,34,0,NA,340,5.4,NA,1015.2,NA,1,2024-08-04 20:00:00,101.52,10.35219744,10.35219744
"94",94,94,94,"2024-08-04 21:00:00",35,15.8,33,0,NA,60,7.6,NA,1014.8,NA,1,2024-08-04 21:00:00,101.48,10.34811856,10.34811856
"95",95,95,95,"2024-08-04 22:00:00",35,16.3,33,0,NA,62,5.4,NA,1014.5,NA,1,2024-08-04 22:00:00,101.45,10.3450594,10.3450594
"96",96,96,96,"2024-08-04 23:00:00",35,15.9,32,0,NA,70,5.4,NA,1014.5,NA,1,2024-08-04 23:00:00,101.45,10.3450594,10.3450594
"97",97,97,97,"2024-08-05 00:00:00",31.1,16.3,35,0,NA,0,0,NA,1014.8,NA,1,2024-08-05,101.48,10.34811856,10.34811856
"98",98,98,98,"2024-08-05 01:00:00",31.1,17.1,43,0,NA,0,0,NA,1014.8,NA,1,2024-08-05 01:00:00,101.48,10.34811856,10.34811856
"99",99,99,99,"2024-08-05 02:00:00",25,18.2,66,0,NA,0,0,NA,1015.4,NA,3,2024-08-05 02:00:00,101.54,10.35423688,10.35423688
"100",100,100,100,"2024-08-05 03:00:00",22.8,17.7,64,0,NA,0,0,NA,1016.3,NA,1,2024-08-05 03:00:00,101.63,10.36341436,10.36341436
"101",101,101,101,"2024-08-05 04:00:00",22.2,18.3,76,0,NA,0,0,NA,1016.6,NA,1,2024-08-05 04:00:00,101.66,10.36647352,10.36647352
"102",102,102,102,"2024-08-05 05:00:00",22.2,18.4,79,0,NA,0,0,NA,1016.6,NA,1,2024-08-05 05:00:00,101.66,10.36647352,10.36647352
"103",103,103,103,"2024-08-05 06:00:00",21.1,17.9,79,0,NA,170,5.4,NA,1016.8,NA,1,2024-08-05 06:00:00,101.68,10.36851296,10.36851296
"104",104,104,104,"2024-08-05 07:00:00",20,18.3,84,0,NA,0,0,NA,1016.8,NA,1,2024-08-05 07:00:00,101.68,10.36851296,10.36851296
"105",105,105,105,"2024-08-05 08:00:00",20,17.8,87,0,NA,0,0,NA,1016.8,NA,1,2024-08-05 08:00:00,101.68,10.36851296,10.36851296
"106",106,106,106,"2024-08-05 09:00:00",20,17.8,87,0,NA,0,0,NA,1016.8,NA,1,2024-08-05 09:00:00,101.68,10.36851296,10.36851296
"107",107,107,107,"2024-08-05 10:00:00",18.9,17.9,91,0,NA,0,0,NA,1017.4,NA,1,2024-08-05 10:00:00,101.74,10.37463128,10.37463128
"108",108,108,108,"2024-08-05 11:00:00",19.4,17.2,90,0,NA,0,0,NA,1017.9,NA,1,2024-08-05 11:00:00,101.79,10.37972988,10.37972988
"109",109,109,109,"2024-08-05 12:00:00",21.7,17.9,91,0,NA,0,0,NA,1018.3,NA,1,2024-08-05 12:00:00,101.83,10.38380876,10.38380876
"110",110,110,110,"2024-08-05 13:00:00",21.7,18.9,84,0,NA,0,0,NA,1018.3,NA,1,2024-08-05 13:00:00,101.83,10.38380876,10.38380876
"111",111,111,111,"2024-08-05 14:00:00",29.4,20.1,77,0,NA,150,9.4,NA,1018.6,NA,1,2024-08-05 14:00:00,101.86,10.38686792,10.38686792
"112",112,112,112,"2024-08-05 15:00:00",30.6,20.6,59,0,NA,180,7.6,NA,1018.5,NA,1,2024-08-05 15:00:00,101.85,10.3858482,10.3858482
"113",113,113,113,"2024-08-05 16:00:00",32.8,19.9,53,0,NA,90,9.4,NA,1017.9,NA,1,2024-08-05 16:00:00,101.79,10.37972988,10.37972988
"114",114,114,114,"2024-08-05 17:00:00",33.3,18.9,44,0,NA,120,9.4,NA,1017.4,NA,1,2024-08-05 17:00:00,101.74,10.37463128,10.37463128
"115",115,115,115,"2024-08-05 18:00:00",33.3,17.9,40,0,NA,120,9.4,NA,1017.4,NA,2,2024-08-05 18:00:00,101.74,10.37463128,10.37463128
"116",116,116,116,"2024-08-05 19:00:00",34.4,18,39,0,NA,160,5.4,NA,1016.2,NA,2,2024-08-05 19:00:00,101.62,10.36239464,10.36239464
"117",117,117,117,"2024-08-05 20:00:00",34.4,16.3,34,0,NA,160,5.4,NA,1015.8,NA,2,2024-08-05 20:00:00,101.58,10.35831576,10.35831576
"118",118,118,118,"2024-08-05 21:00:00",35.6,17.2,36,0,NA,330,5.4,NA,1015.4,NA,1,2024-08-05 21:00:00,101.54,10.35423688,10.35423688
"119",119,119,119,"2024-08-05 22:00:00",35.6,17.8,35,0,NA,330,5.4,NA,1015.4,NA,3,2024-08-05 22:00:00,101.54,10.35423688,10.35423688
"120",120,120,120,"2024-08-05 23:00:00",33.3,18.1,37,0,NA,140,5.4,NA,1015.1,NA,2,2024-08-05 23:00:00,101.51,10.35117772,10.35117772
"121",121,121,121,"2024-08-06 00:00:00",30,19,43,0,NA,180,7.6,NA,1015.1,NA,3,2024-08-06,101.51,10.35117772,10.35117772
"122",122,122,122,"2024-08-06 01:00:00",27.8,19.4,53,0,NA,0,0,NA,1015.4,NA,1,2024-08-06 01:00:00,101.54,10.35423688,10.35423688
"123",123,123,123,"2024-08-06 02:00:00",25.6,19.3,60,0,NA,0,0,NA,1015.8,NA,2,2024-08-06 02:00:00,101.58,10.35831576,10.35831576
"124",124,124,124,"2024-08-06 03:00:00",25.6,19.5,69,0,NA,0,0,NA,1015.8,NA,1,2024-08-06 03:00:00,101.58,10.35831576,10.35831576
"125",125,125,125,"2024-08-06 04:00:00",22.8,18.3,69,0,NA,180,11.2,NA,1015.9,NA,1,2024-08-06 04:00:00,101.59,10.35933548,10.35933548
"126",126,126,126,"2024-08-06 05:00:00",22.8,17.7,73,0,NA,0,0,NA,1016.1,NA,1,2024-08-06 05:00:00,101.61,10.36137492,10.36137492
"127",127,127,127,"2024-08-06 06:00:00",21.7,17.7,73,0,NA,180,5.4,NA,1016.1,NA,1,2024-08-06 06:00:00,101.61,10.36137492,10.36137492
"128",128,128,128,"2024-08-06 07:00:00",21.7,17.3,76,0,NA,180,5.4,NA,1016.1,NA,1,2024-08-06 07:00:00,101.61,10.36137492,10.36137492
"129",129,129,129,"2024-08-06 08:00:00",21.1,17.1,78,0,NA,0,0,NA,1016,NA,1,2024-08-06 08:00:00,101.6,10.3603552,10.3603552
"130",130,130,130,"2024-08-06 09:00:00",21.1,16.7,76,0,NA,0,0,NA,1016,NA,1,2024-08-06 09:00:00,101.6,10.3603552,10.3603552
"131",131,131,131,"2024-08-06 10:00:00",20,16.6,81,0,NA,180,7.6,NA,1016,NA,1,2024-08-06 10:00:00,101.6,10.3603552,10.3603552
"132",132,132,132,"2024-08-06 11:00:00",20,16.6,78,0,NA,180,13,NA,1016.9,NA,1,2024-08-06 11:00:00,101.69,10.36953268,10.36953268
"133",133,133,133,"2024-08-06 12:00:00",22.8,16.6,81,0,NA,180,9.4,NA,1017.2,NA,1,2024-08-06 12:00:00,101.72,10.37259184,10.37259184
"134",134,134,134,"2024-08-06 13:00:00",22.8,17.7,73,0,NA,180,9.4,NA,1017.2,NA,1,2024-08-06 13:00:00,101.72,10.37259184,10.37259184
"135",135,135,135,"2024-08-06 14:00:00",30.6,18.8,62,0,NA,270,9.4,NA,1017,NA,1,2024-08-06 14:00:00,101.7,10.3705524,10.3705524
"136",136,136,136,"2024-08-06 15:00:00",30.6,19.3,51,0,NA,270,9.4,NA,1017,NA,1,2024-08-06 15:00:00,101.7,10.3705524,10.3705524
"137",137,137,137,"2024-08-06 16:00:00",32.8,18.9,44,0,NA,290,20.5,NA,1016.7,NA,1,2024-08-06 16:00:00,101.67,10.36749324,10.36749324
"138",138,138,138,"2024-08-06 17:00:00",33.3,18.3,41,0,NA,280,14.8,NA,1016.4,NA,1,2024-08-06 17:00:00,101.64,10.36443408,10.36443408
"139",139,139,139,"2024-08-06 18:00:00",35.6,18.5,39,0,NA,320,20.5,NA,1015.2,NA,1,2024-08-06 18:00:00,101.52,10.35219744,10.35219744
"140",140,140,140,"2024-08-06 19:00:00",36.1,19.1,38,0,NA,300,14.8,NA,1014.5,NA,1,2024-08-06 19:00:00,101.45,10.3450594,10.3450594
"141",141,141,141,"2024-08-06 20:00:00",36.1,19.1,37,0,NA,300,5.4,NA,1013.8,NA,1,2024-08-06 20:00:00,101.38,10.33792136,10.33792136
"142",142,142,142,"2024-08-06 21:00:00",36.1,18.2,35,0,NA,280,5.4,NA,1013.8,NA,1,2024-08-06 21:00:00,101.38,10.33792136,10.33792136
"143",143,143,143,"2024-08-06 22:00:00",36.7,17.8,33,0,NA,280,16.6,NA,1013.2,NA,1,2024-08-06 22:00:00,101.32,10.33180304,10.33180304
"144",144,144,144,"2024-08-06 23:00:00",35.6,18.3,34,0,NA,290,9.4,NA,1012.5,NA,1,2024-08-06 23:00:00,101.25,10.324665,10.324665
"145",145,145,145,"2024-08-07 00:00:00",32.2,18.2,36,0,NA,0,0,NA,1012.3,NA,1,2024-08-07,101.23,10.32262556,10.32262556
"146",146,146,146,"2024-08-07 01:00:00",32.2,20.5,50,0,NA,0,0,NA,1012.2,NA,1,2024-08-07 01:00:00,101.22,10.32160584,10.32160584
"147",147,147,147,"2024-08-07 02:00:00",28.3,21.1,65,0,NA,0,0,NA,1012.2,NA,1,2024-08-07 02:00:00,101.22,10.32160584,10.32160584
"148",148,148,148,"2024-08-07 03:00:00",28.3,20.6,63,0,NA,10,5.4,NA,1013,NA,1,2024-08-07 03:00:00,101.3,10.3297636,10.3297636
"149",149,149,149,"2024-08-07 04:00:00",28.9,22.2,67,0,NA,360,9.4,NA,1013.2,NA,1,2024-08-07 04:00:00,101.32,10.33180304,10.33180304
"150",150,150,150,"2024-08-07 05:00:00",25.6,22.3,72,0,NA,360,5.4,NA,1013.3,NA,1,2024-08-07 05:00:00,101.33,10.33282276,10.33282276
"151",151,151,151,"2024-08-07 06:00:00",24.4,21.7,79,0,NA,60,5.4,NA,1013.3,NA,1,2024-08-07 06:00:00,101.33,10.33282276,10.33282276
"152",152,152,152,"2024-08-07 07:00:00",24.4,21.1,82,0,NA,60,5.4,NA,1013.3,NA,1,2024-08-07 07:00:00,101.33,10.33282276,10.33282276
"153",153,153,153,"2024-08-07 08:00:00",22.2,20.6,85,0,NA,60,9.4,NA,1013.2,NA,1,2024-08-07 08:00:00,101.32,10.33180304,10.33180304
"154",154,154,154,"2024-08-07 09:00:00",21.7,19.4,84,0,NA,0,0,NA,1013.5,NA,1,2024-08-07 09:00:00,101.35,10.3348622,10.3348622
"155",155,155,155,"2024-08-07 10:00:00",21.7,18.9,84,0,NA,0,0,NA,1013.5,NA,1,2024-08-07 10:00:00,101.35,10.3348622,10.3348622
"156",156,156,156,"2024-08-07 11:00:00",21.7,18.9,84,0,NA,0,0,NA,1013.9,NA,1,2024-08-07 11:00:00,101.39,10.33894108,10.33894108
"157",157,157,157,"2024-08-07 12:00:00",21.7,18.9,84,0,NA,80,9.4,NA,1013.9,NA,2,2024-08-07 12:00:00,101.39,10.33894108,10.33894108
"158",158,158,158,"2024-08-07 13:00:00",21.7,18.9,84,0,NA,80,7.6,NA,1014.7,NA,3,2024-08-07 13:00:00,101.47,10.34709884,10.34709884
"159",159,159,159,"2024-08-07 14:00:00",21.7,19.4,87,0,NA,56,7.6,NA,1014.7,NA,3,2024-08-07 14:00:00,101.47,10.34709884,10.34709884
"160",160,160,160,"2024-08-07 15:00:00",26.1,18.8,76,0,NA,50,5.4,NA,1013.8,NA,2,2024-08-07 15:00:00,101.38,10.33792136,10.33792136
"161",161,161,161,"2024-08-07 16:00:00",28.3,20,69,0,NA,70,11.2,NA,1013.5,NA,3,2024-08-07 16:00:00,101.35,10.3348622,10.3348622
"162",162,162,162,"2024-08-07 17:00:00",28.3,19,57,0,NA,70,11.2,NA,1013.5,NA,3,2024-08-07 17:00:00,101.35,10.3348622,10.3348622
"163",163,163,163,"2024-08-07 18:00:00",31.7,17.7,46,0,NA,340,7.6,NA,1012,NA,3,2024-08-07 18:00:00,101.2,10.3195664,10.3195664
"164",164,164,164,"2024-08-07 19:00:00",33.3,18,44,0,NA,20,7.6,NA,1011.5,NA,3,2024-08-07 19:00:00,101.15,10.3144678,10.3144678
